"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-NE-20-23","LETE","Newark East","outside",2023-06-29,2023-07-21,180,22,1,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-21-18","LETE","Newark East","outside",2018-06-26,2018-07-20,177,24,2,0.5,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-21-20","PIPL","Newark East","outside",2020-07-21,2020-08-14,203,24,3,0.333333333333333,"Good",2020,0,1,0,0,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NE-21-21","PIPL","Newark East","outside",2021-06-25,2021-07-20,176,25,4,0.75,"Good",2021,0,1,0,0,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NE-21-23","LETE","Newark East","outside",2023-06-16,2023-07-07,167,21,3,0.333333333333333,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-22-18","LETE","Newark East","outside",2018-07-03,2018-07-23,184,20,2,0.5,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-22-22","LETE","Newark East","outside",2022-06-30,2022-07-18,181,18,3,0.666666666666667,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-22-23","LETE","Newark East","outside",2023-06-22,2023-07-11,173,19,3,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-22-25","LETE","Newark East","outside",2025-06-30,2025-07-17,181,17,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-23-18","LETE","Newark East","outside",2018-07-03,2018-07-23,184,20,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NE-23-22","LETE","Newark East","outside",2022-06-22,2022-07-11,173,19,3,0.333333333333333,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-23-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-23-25","LETE","Newark East","outside",2025-06-30,2025-07-17,181,17,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-24-19","LETE","Newark East","outside",2019-06-21,2019-07-15,172,24,1,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-24-22","LETE","Newark East","outside",2022-06-27,2022-07-18,178,21,3,0.333333333333333,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-24-23","LETE","Newark East","outside",2023-06-19,2023-07-07,170,18,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-25-23","LETE","Newark East","outside",2023-06-22,2023-07-11,173,19,1,1,"Above 1",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-25-24","LETE","Newark East","outside",2024-07-01,2024-07-22,183,21,1,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-25-25","LETE","Newark East","outside",2025-06-30,2025-07-17,181,17,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-26-19","LETE","Newark East","outside",2019-07-03,2019-07-22,184,19,1,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-26-22","LETE","Newark East","outside",2022-06-27,2022-07-18,178,21,3,0.666666666666667,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-26-25","LETE","Newark East","outside",2025-06-30,2025-07-17,181,17,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-27-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-27-24","LETE","Newark East","outside",2024-07-08,2024-07-25,190,17,1,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-28-22","LETE","Newark East","outside",2022-07-11,2022-08-01,192,21,2,0.5,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-28-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-29-23","LETE","Newark East","outside",2023-06-22,2023-07-13,173,21,1,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-29-24","LETE","Newark East","outside",2024-06-21,2024-07-08,173,17,1,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-30-22","LETE","Newark East","outside",2022-07-15,2022-08-01,196,17,3,0.333333333333333,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-31-19","LETE","Newark East","outside",2019-06-21,2019-07-15,172,24,2,0.5,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-31-22","LETE","Newark East","outside",2022-07-15,2022-08-01,196,17,3,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-31-23","LETE","Newark East","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-32-23","LETE","Newark East","outside",2023-06-19,2023-07-07,170,18,3,0.333333333333333,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-32-25","LETE","Newark East","outside",2025-07-03,2025-07-24,184,21,2,0.5,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-33-22","LETE","Newark East","outside",2022-07-11,2022-08-04,192,24,3,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-33-23","LETE","Newark East","outside",2023-07-03,2023-07-24,184,21,3,0.666666666666667,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-33-25","LETE","Newark East","outside",2025-07-03,2025-07-24,184,21,2,0.5,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-34-19","LETE","Newark East","outside",2019-07-03,2019-07-22,184,19,2,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-34-22","LETE","Newark East","outside",2022-07-11,2022-08-04,192,24,1,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-34-23","LETE","Newark East","outside",2023-07-03,2023-07-24,184,21,2,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-35-22","LETE","Newark East","outside",2022-07-18,2022-08-08,199,21,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-36-19","LETE","Newark East","outside",2019-07-08,2019-07-29,189,21,2,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-36-22","LETE","Newark East","outside",2022-07-15,2022-08-04,196,20,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-36-23","LETE","Newark East","outside",2023-07-11,2023-07-27,192,16,2,1,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-36-24","LETE","Newark East","outside",2024-06-26,2024-07-18,178,22,2,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-37-19","LETE","Newark East","outside",2019-07-15,2019-08-06,196,22,3,0.333333333333333,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-37-22","LETE","Newark East","outside",2022-07-12,2022-08-04,193,23,3,0.666666666666667,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-38-22","LETE","Newark East","outside",2022-07-11,2022-08-04,192,24,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-38-23","LETE","Newark East","outside",2023-07-13,2023-07-31,194,18,3,0.333333333333333,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-38-24","LETE","Newark East","outside",2024-07-01,2024-07-22,183,21,1,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-38-25","LETE","Newark East","outside",2025-07-03,2025-07-24,184,21,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-39-19","LETE","Newark East","outside",2019-07-15,2019-08-02,196,18,3,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NE-39-25","LETE","Newark East","outside",2025-07-03,2025-07-24,184,21,3,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-40-22","LETE","Newark East","outside",2022-07-15,2022-08-04,196,20,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-40-23","PIPL","Newark East","outside",2023-07-17,2023-08-14,198,28,4,0.5,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-40-24","LETE","Newark East","outside",2024-07-10,2024-07-29,192,19,2,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-40-25","LETE","Newark East","outside",2025-06-26,2025-07-17,177,21,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-41-22","LETE","Newark East","outside",2022-07-21,2022-08-11,202,21,1,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-41-23","LETE","Newark East","outside",2023-07-21,2023-08-10,202,20,2,0.5,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-41-24","LETE","Newark East","outside",2024-06-26,2024-07-15,178,19,2,0.5,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-42-22","LETE","Newark East","outside",2022-07-13,2022-08-04,194,22,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-43-22","LETE","Newark East","outside",2022-07-26,2022-08-15,207,20,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-43-23","PIPL","Newark East","outside",2023-07-21,2023-08-17,202,27,3,0.333333333333333,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-43-24","LETE","Newark East","outside",2024-07-12,2024-08-01,194,20,2,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-44-22","LETE","Newark East","outside",2022-08-04,2022-08-25,216,21,2,1,"Good",2022,0,1,0,0,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NE-44-24","PIPL","Newark East","outside",2024-07-20,2024-08-19,202,30,3,0.333333333333333,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-45-24","PIPL","Newark East","outside",2024-07-12,2024-08-08,194,27,4,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-45-25","LETE","Newark East","outside",2025-06-30,2025-07-21,181,21,2,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-46-25","LETE","Newark East","outside",2025-07-14,2025-08-07,195,24,1,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-47-23","PIPL","Newark East","outside",2023-07-17,2023-08-10,198,24,4,0.75,"Good",2023,0,1,0,0,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NE-47-24","LETE","Newark East","outside",2024-07-16,2024-08-05,198,20,1,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-48-24","LETE","Newark East","outside",2024-07-25,2024-08-15,207,21,2,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-48-25","PIPL","Newark East","outside",2025-07-21,2025-08-21,202,31,3,0.666666666666667,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-52-24","LETE","Newark East","outside",2024-06-24,2024-07-11,176,17,2,1,"Good",2024,0,1,0,0,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NE-52-25","LETE","Newark East","outside",2025-07-16,2025-08-07,197,22,1,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NE-54-25","LETE","Newark East","outside",2025-07-31,2025-08-21,212,21,1,1,"Good",2025,0,1,0,0,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NW-01-13","PIPL","Newark West","outside",2013-06-18,2013-07-18,169,30,3,0.333333333333333,"Good",2013,0,1,0,0,25.55,37.6,49.6,61.6,38,1.02,14.05
"O-NW-01-15","PIPL","Newark West","outside",2015-05-28,2015-06-30,148,33,3,0.333333333333333,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-01-16","PIPL","Newark West","outside",2016-06-06,2016-07-05,158,29,4,0.75,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-01-17","PIPL","Newark West","outside",2017-05-30,2017-06-26,150,27,4,0.75,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-01-19","PIPL","Newark West","outside",2019-05-31,2019-06-24,151,24,4,0.75,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NW-01-20","LETE","Newark West","outside",2020-06-19,2020-07-10,171,21,2,0.5,"Good",2020,1,1,0,1,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NW-01-21","PIPL","Newark West","outside",2021-06-06,2021-07-02,157,26,4,0.5,"Good",2021,1,1,0,1,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NW-02-13","PIPL","Newark West","outside",2013-06-18,2013-07-16,169,28,4,0.25,"Good",2013,0,1,0,0,25.55,37.6,49.6,61.6,38,1.02,14.05
"O-NW-02-17","PIPL","Newark West","outside",2017-06-05,2017-06-29,156,24,3,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-02-21","PIPL","Newark West","outside",2021-06-08,2021-07-02,159,24,4,0.5,"Good",2021,1,1,0,1,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NW-02-23","PIPL","Newark West","outside",2023-06-05,2023-07-03,156,28,4,0.25,"Good",2023,1,1,0,1,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NW-03-13","LETE","Newark West","outside",2013-07-16,2013-08-07,197,22,2,1,"Good",2013,0,1,0,0,25.55,37.6,49.6,61.6,38,1.02,14.05
"O-NW-03-14","LETE","Newark West","outside",2014-06-24,2014-07-18,175,24,2,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-03-16","PIPL","Newark West","outside",2016-06-06,2016-07-01,158,25,4,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-03-18","LETE","Newark West","outside",2018-06-26,2018-07-12,177,16,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-03-20","LETE","Newark West","outside",2020-06-19,2020-07-10,171,21,3,0.666666666666667,"Good",2020,1,1,0,1,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NW-03-21","LETE","Newark West","outside",2021-06-13,2021-07-06,164,23,3,1,"Good",2021,1,1,0,1,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NW-04-14","PIPL","Newark West","outside",2014-06-20,2014-07-18,171,28,2,0,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-04-15","PIPL","Newark West","outside",2015-06-15,2015-07-13,166,28,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-04-18","LETE","Newark West","outside",2018-06-18,2018-07-12,169,24,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-04-20","LETE","Newark West","outside",2020-06-25,2020-07-10,177,15,3,1,"Good",2020,1,1,0,1,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NW-04-21","LETE","Newark West","outside",2021-06-19,2021-07-09,170,20,3,1,"Good",2021,1,1,0,1,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NW-04-23","LETE","Newark West","outside",2023-06-29,2023-07-17,180,18,3,1,"Good",2023,1,1,0,1,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NW-05-14","PIPL","Newark West","outside",2014-06-20,2014-07-16,171,26,4,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-05-15","LETE","Newark West","outside",2015-06-23,2015-07-16,174,23,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-05-16","LETE","Newark West","outside",2016-06-27,2016-07-19,179,22,3,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-05-17","PIPL","Newark West","outside",2017-06-22,2017-07-13,173,21,4,0.5,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-05-18","LETE","Newark West","outside",2018-06-18,2018-07-12,169,24,3,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-05-19","LETE","Newark West","outside",2019-06-21,2019-07-12,172,21,2,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NW-05-20","LETE","Newark West","outside",2020-06-25,2020-07-13,177,18,3,1,"Good",2020,1,1,0,1,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NW-05-21","LETE","Newark West","outside",2021-06-10,2021-07-12,161,32,3,0.666666666666667,"Good",2021,1,1,0,1,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NW-06-14","LETE","Newark West","outside",2014-06-26,2014-07-18,177,22,3,0.666666666666667,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-06-15","LETE","Newark West","outside",2015-06-26,2015-07-10,177,14,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-06-16","PIPL","Newark West","outside",2016-07-05,2016-07-22,187,17,3,0.666666666666667,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-06-23","LETE","Newark West","outside",2023-07-03,2023-07-24,184,21,3,1,"Good",2023,1,1,0,1,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NW-07-14","LETE","Newark West","outside",2014-06-26,2014-07-22,177,26,2,1,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-07-16","LETE","Newark West","outside",2016-07-05,2016-07-19,187,14,2,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-07-17","PIPL","Newark West","outside",2017-06-15,2017-07-10,166,25,3,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-07-18","LETE","Newark West","outside",2018-06-26,2018-07-12,177,16,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-07-19","LETE","Newark West","outside",2019-06-21,2019-07-12,172,21,1,1,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NW-07-21","LETE","Newark West","outside",2021-06-21,2021-07-09,172,18,3,0.333333333333333,"Good",2021,1,1,0,1,27.06,40.1,51.5,62.9,40.2,1.11,13.31
"O-NW-08-14","LETE","Newark West","outside",2014-06-24,2014-07-18,175,24,1,1,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-08-15","PIPL","Newark West","outside",2015-07-10,2015-07-30,191,20,2,0.5,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-08-16","LETE","Newark West","outside",2016-06-25,2016-07-19,177,24,2,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-08-18","LETE","Newark West","outside",2018-06-22,2018-07-12,173,20,1,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-08-20","LETE","Newark West","outside",2020-06-25,2020-07-13,177,18,3,0.666666666666667,"Good",2020,1,1,0,1,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NW-08-23","LETE","Newark West","outside",2023-07-31,2023-08-17,212,17,2,1,"Good",2023,1,1,0,1,24.91,38.8,50.7,62.7,39.9,0.86,13.23
"O-NW-09-16","LETE","Newark West","outside",2016-06-27,2016-07-19,179,22,2,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-09-18","LETE","Newark West","outside",2018-06-22,2018-07-12,173,20,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-09-20","PIPL","Newark West","outside",2020-06-25,2020-07-21,177,26,4,0.5,"Good",2020,1,1,0,1,18.22,39.2,51.1,63,39.3,1.12,14.06
"O-NW-10-15","LETE","Newark West","outside",2015-06-23,2015-07-20,174,27,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-11-14","LETE","Newark West","outside",2014-06-30,2014-07-22,181,22,3,0.666666666666667,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"O-NW-11-15","LETE","Newark West","outside",2015-06-23,2015-07-13,174,20,3,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-11-16","LETE","Newark West","outside",2016-06-27,2016-07-19,179,22,2,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-11-17","LETE","Newark West","outside",2017-06-22,2017-07-10,173,18,2,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-12-16","LETE","Newark West","outside",2016-06-27,2016-07-25,179,28,2,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-12-18","LETE","Newark West","outside",2018-06-29,2018-07-16,180,17,3,0.666666666666667,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-12-24","LETE","Newark West","outside",2024-06-29,2024-07-18,181,19,2,1,"Good",2024,1,1,0,1,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NW-13-15","LETE","Newark West","outside",2015-06-26,2015-07-16,177,20,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-13-16","LETE","Newark West","outside",2016-06-27,2016-07-19,179,22,2,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-13-17","LETE","Newark West","outside",2017-06-26,2017-07-13,177,17,2,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-13-18","LETE","Newark West","outside",2018-06-29,2018-07-16,180,17,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-13-24","LETE","Newark West","outside",2024-07-01,2024-07-22,183,21,1,1,"Good",2024,1,1,0,1,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NW-14-16","PIPL","Newark West","outside",2016-06-27,2016-08-04,179,38,3,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-14-18","LETE","Newark West","outside",2018-06-18,2018-07-12,169,24,2,1,"Good",2018,0,1,0,0,31.47,38.2,49.2,60.1,39.8,0.8,11.82
"O-NW-14-22","LETE","Newark West","outside",2022-07-12,2022-08-04,193,23,3,1,"Good",2022,1,1,0,1,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NW-15-15","LETE","Newark West","outside",2015-06-30,2015-07-16,181,16,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-15-16","PIPL","Newark West","outside",2016-06-27,2016-08-01,179,35,4,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-15-19","LETE","Newark West","outside",2019-07-19,2019-08-06,200,18,2,0.5,"Good",2019,0,1,0,0,36.01,38.9,49.3,59.6,39.5,0.91,11.11
"O-NW-15-22","LETE","Newark West","outside",2022-07-13,2022-08-04,194,22,2,0.5,"Good",2022,1,1,0,1,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NW-15-24","LETE","Newark West","outside",2024-06-30,2024-07-22,182,22,2,0.5,"Good",2024,1,1,0,1,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NW-16-16","PIPL","Newark West","outside",2016-07-11,2016-08-08,193,28,1,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"O-NW-16-17","LETE","Newark West","outside",2017-06-26,2017-07-17,177,21,3,1,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
"O-NW-16-24","LETE","Newark West","outside",2024-06-30,2024-07-22,182,22,3,0.666666666666667,"Good",2024,1,1,0,1,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NW-16-25","LETE","Newark West","outside",2025-06-30,2025-07-21,181,21,3,1,"Good",2025,1,1,0,1,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NW-17-15","LETE","Newark West","outside",2015-06-30,2015-07-20,181,20,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-17-22","LETE","Newark West","outside",2022-07-14,2022-08-04,195,21,2,0.5,"Good",2022,1,1,0,1,19.45,37.2,50.5,63.7,35.7,1.31,15.74
"O-NW-17-24","PIPL","Newark West","outside",2024-07-09,2024-08-08,191,30,4,1,"Good",2024,1,1,0,1,27.46,39.8,51.8,63.8,40.3,0.91,13.71
"O-NW-17-25","LETE","Newark West","outside",2025-06-16,2025-07-14,167,28,1,1,"Good",2025,1,1,0,1,25.83,39,51.1,63.3,40.1,0.78,13.24
"O-NW-18-15","LETE","Newark West","outside",2015-06-30,2015-07-20,181,20,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-19-15","LETE","Newark West","outside",2015-07-03,2015-07-23,184,20,2,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"O-NW-19-17","LETE","Newark West","outside",2017-06-26,2017-07-17,177,21,3,0.666666666666667,"Good",2017,0,1,0,0,27.56,39.9,52,64,39.3,1.26,14.68
